2025-08-18,Malaysia,Shah-Alam,no2,9.0
2025-08-18,Malaysia,Tanah-Merah,no2,2.0
2025-08-18,Malaysia,Tangkak,no2,2.0
2025-08-18,Malaysia,Tanjung-Malim,no2,1.0
2025-08-18,Malaysia,Temerloh,no2,1.0
2025-08-19,MY,Alor Setar,no2,1.7
2025-08-19,MY,George Town,no2,3.1
2025-08-19,MY,Ipoh,no2,2.8
2025-08-19,MY,Johor Bahru,no2,6.3
2025-08-19,MY,Klang,no2,8.0
2025-08-19,MY,Kota Bharu,no2,1.0
2025-08-19,MY,Kuala Lumpur,no2,6.6
2025-08-19,MY,Kuantan,no2,1.5
2025-08-19,MY,Kuching,no2,2.7
2025-08-19,MY,Malacca,no2,3.1
2025-08-19,MY,Miri,no2,1.9
2025-08-19,MY,Seremban,no2,2.5
2025-08-19,MY,Taiping,no2,3.2
2025-08-19,Malaysia,Alor-Setar,no2,1.0
2025-08-19,Malaysia,Bakar-Arang,no2,2.0
2025-08-19,Malaysia,Balik-Pulau,no2,1.0
2025-08-19,Malaysia,Balok-Baru,no2,2.0
2025-08-19,Malaysia,Bandaraya-Melaka,no2,3.0
2025-08-19,Malaysia,Banting,no2,7.0
2025-08-19,Malaysia,Batu-Muda,no2,7.0
2025-08-19,Malaysia,Batu-Pahat,no2,3.0
2025-08-19,Malaysia,Bukit-Rambai,no2,4.0
2025-08-19,Malaysia,Cheras,no2,7.0
2025-08-19,Malaysia,Indera-Mahkota,no2,2.0
2025-08-19,Malaysia,Kemaman,no2,1.0
2025-08-19,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-19,Malaysia,Kota-Bharu,no2,1.0
2025-08-19,Malaysia,Kota-Tinggi,no2,4.0
2025-08-19,Malaysia,Kuala-Terengganu,no2,1.0
2025-08-19,Malaysia,Larkin-Lama,no2,8.0
2025-08-19,Malaysia,Minden,no2,2.0
2025-08-19,Malaysia,Nilai,no2,8.0
2025-08-19,Malaysia,Pasir-Gudang,no2,7.0
2025-08-19,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-08-19,Malaysia,Pengerang,no2,3.0
2025-08-19,Malaysia,Perai,no2,3.0
2025-08-19,Malaysia,Petaling-Jaya,no2,6.0
2025-08-19,Malaysia,Port-Dickson,no2,3.0
2025-08-19,Malaysia,Putrajaya,no2,6.0
2025-08-19,Malaysia,Segamat,no2,2.0
2025-08-19,Malaysia,Shah-Alam,no2,7.0
2025-08-19,Malaysia,Tanah-Merah,no2,1.0
2025-08-19,Malaysia,Tangkak,no2,2.0
2025-08-19,Malaysia,Tanjung-Malim,no2,2.0
2025-08-19,Malaysia,Temerloh,no2,2.0
2025-08-20,MY,Alor Setar,no2,1.2
2025-08-20,MY,George Town,no2,2.8
2025-08-20,MY,Ipoh,no2,3.2
2025-08-20,MY,Johor Bahru,no2,8.2
2025-08-20,MY,Klang,no2,1.2
2025-08-20,MY,Kota Bharu,no2,1.3
2025-08-20,MY,Kuala Lumpur,no2,6.8
2025-08-20,MY,Kuantan,no2,1.6
2025-08-20,MY,Kuching,no2,2.2
2025-08-20,MY,Malacca,no2,4.6
2025-08-20,MY,Miri,no2,1.3
2025-08-20,MY,Seremban,no2,3.7
2025-08-20,MY,Taiping,no2,2.5
2025-08-20,Malaysia,Alor-Setar,no2,2.0
2025-08-20,Malaysia,Bakar-Arang,no2,5.0
2025-08-20,Malaysia,Balik-Pulau,no2,1.0
2025-08-20,Malaysia,Balok-Baru,no2,2.0
2025-08-20,Malaysia,Bandaraya-Melaka,no2,3.0
2025-08-20,Malaysia,Banting,no2,6.0
2025-08-20,Malaysia,Batu-Muda,no2,8.0
2025-08-20,Malaysia,Batu-Pahat,no2,3.0
2025-08-20,Malaysia,Bukit-Rambai,no2,5.0
2025-08-20,Malaysia,Cheras,no2,10.0
2025-08-20,Malaysia,Indera-Mahkota,no2,2.0
2025-08-20,Malaysia,Kangar,no2,2.0
2025-08-20,Malaysia,Kemaman,no2,1.0
2025-08-20,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-20,Malaysia,Kota-Bharu,no2,1.0
2025-08-20,Malaysia,Kota-Tinggi,no2,2.0
2025-08-20,Malaysia,Kuala-Terengganu,no2,1.0
2025-08-20,Malaysia,Langkawi,no2,1.0
2025-08-20,Malaysia,Larkin-Lama,no2,10.0
2025-08-20,Malaysia,Minden,no2,4.0
2025-08-20,Malaysia,Nilai,no2,8.0
2025-08-20,Malaysia,Paka,no2,1.0
2025-08-20,Malaysia,Pasir-Gudang,no2,6.0
2025-08-20,Malaysia,Pelabuhan-Kelang,no2,10.0
2025-08-20,Malaysia,Pengerang,no2,3.0
2025-08-20,Malaysia,Perai,no2,5.0
2025-08-20,Malaysia,Petaling-Jaya,no2,8.0
2025-08-20,Malaysia,Port-Dickson,no2,2.0
2025-08-20,Malaysia,Putrajaya,no2,5.0
2025-08-20,Malaysia,Segamat,no2,2.0
2025-08-20,Malaysia,Shah-Alam,no2,7.0
2025-08-20,Malaysia,Tanah-Merah,no2,1.0
2025-08-20,Malaysia,Tangkak,no2,3.0
2025-08-20,Malaysia,Tanjung-Malim,no2,1.0
2025-08-20,Malaysia,Temerloh,no2,2.0
2025-08-21,MY,Alor Setar,no2,2.5
2025-08-21,MY,George Town,no2,4.9
2025-08-21,MY,Ipoh,no2,2.9
2025-08-21,MY,Johor Bahru,no2,8.4
2025-08-21,MY,Klang,no2,12.4
2025-08-21,MY,Kota Bharu,no2,1.4
2025-08-21,MY,Kuala Lumpur,no2,6.9
2025-08-21,MY,Kuantan,no2,1.9
2025-08-21,MY,Kuching,no2,2.8
2025-08-21,MY,Malacca,no2,4.1
2025-08-21,MY,Miri,no2,0.9
2025-08-21,MY,Seremban,no2,3.8
2025-08-21,MY,Taiping,no2,2.8
2025-08-21,Malaysia,Alor-Setar,no2,1.0
2025-08-21,Malaysia,Bakar-Arang,no2,2.0
2025-08-21,Malaysia,Balik-Pulau,no2,2.0
2025-08-21,Malaysia,Balok-Baru,no2,3.0
2025-08-21,Malaysia,Bandaraya-Melaka,no2,3.0
2025-08-21,Malaysia,Banting,no2,6.0
2025-08-21,Malaysia,Batu-Muda,no2,7.0
2025-08-21,Malaysia,Batu-Pahat,no2,3.0
2025-08-21,Malaysia,Bukit-Rambai,no2,5.0
2025-08-21,Malaysia,Cheras,no2,8.0
2025-08-21,Malaysia,Indera-Mahkota,no2,2.0
2025-08-21,Malaysia,Jerantut,no2,1.0
2025-08-21,Malaysia,Kemaman,no2,1.0
2025-08-21,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-21,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-21,Malaysia,Kota-Tinggi,no2,1.0
2025-08-21,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-21,Malaysia,Larkin-Lama,no2,7.0
2025-08-21,Malaysia,Minden,no2,3.0
2025-08-21,Malaysia,Nilai,no2,7.0
2025-08-21,Malaysia,Pasir-Gudang,no2,3.0
2025-08-21,Malaysia,Pelabuhan-Kelang,no2,9.0
2025-08-21,Malaysia,Pengerang,no2,1.0
2025-08-21,Malaysia,Perai,no2,3.0
2025-08-21,Malaysia,Petaling-Jaya,no2,8.0
2025-08-21,Malaysia,Port-Dickson,no2,3.0
2025-08-21,Malaysia,Putrajaya,no2,5.0
2025-08-21,Malaysia,Segamat,no2,3.0
2025-08-21,Malaysia,Shah-Alam,no2,9.0
2025-08-21,Malaysia,Tanah-Merah,no2,1.0
2025-08-21,Malaysia,Tangkak,no2,2.0
2025-08-21,Malaysia,Tanjung-Malim,no2,1.0
2025-08-21,Malaysia,Temerloh,no2,2.0
2025-08-22,MY,Alor Setar,no2,1.1
2025-08-22,MY,George Town,no2,3.2
2025-08-22,MY,Ipoh,no2,2.8
2025-08-22,MY,Johor Bahru,no2,5.4
2025-08-22,MY,Klang,no2,13.3
2025-08-22,MY,Kota Bharu,no2,0.8
2025-08-22,MY,Kuala Lumpur,no2,6.9
2025-08-22,MY,Kuantan,no2,1.5
2025-08-22,MY,Kuching,no2,4.6
2025-08-22,MY,Malacca,no2,5.3
2025-08-22,MY,Miri,no2,1.2
2025-08-22,MY,Seremban,no2,4.1
2025-08-22,MY,Taiping,no2,2.7
2025-08-22,Malaysia,Alor-Setar,no2,1.0
2025-08-22,Malaysia,Bakar-Arang,no2,1.0
2025-08-22,Malaysia,Balok-Baru,no2,2.0
2025-08-22,Malaysia,Bandaraya-Melaka,no2,2.0
2025-08-22,Malaysia,Banting,no2,5.0
2025-08-22,Malaysia,Batu-Muda,no2,6.0
2025-08-22,Malaysia,Batu-Pahat,no2,2.0
2025-08-22,Malaysia,Bukit-Rambai,no2,4.0
2025-08-22,Malaysia,Cheras,no2,7.0
2025-08-22,Malaysia,Indera-Mahkota,no2,2.0
2025-08-22,Malaysia,Jerantut,no2,1.0
2025-08-22,Malaysia,Kemaman,no2,1.0
2025-08-22,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-22,Malaysia,Kota-Tinggi,no2,2.0
2025-08-22,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-22,Malaysia,Larkin-Lama,no2,6.0
2025-08-22,Malaysia,Minden,no2,1.0
2025-08-22,Malaysia,Nilai,no2,7.0
2025-08-22,Malaysia,Pasir-Gudang,no2,7.0
2025-08-22,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-08-22,Malaysia,Pengerang,no2,3.0
2025-08-22,Malaysia,Perai,no2,2.0
2025-08-22,Malaysia,Petaling-Jaya,no2,5.0
2025-08-22,Malaysia,Port-Dickson,no2,3.0
2025-08-22,Malaysia,Putrajaya,no2,5.0
2025-08-22,Malaysia,Segamat,no2,3.0
2025-08-22,Malaysia,Shah-Alam,no2,5.0
2025-08-22,Malaysia,Tanah-Merah,no2,1.0
2025-08-22,Malaysia,Tangkak,no2,3.0
2025-08-22,Malaysia,Tanjung-Malim,no2,3.0
2025-08-22,Malaysia,Temerloh,no2,2.0
2025-08-23,MY,Alor Setar,no2,1.4
2025-08-23,MY,George Town,no2,2.3
2025-08-23,MY,Ipoh,no2,2.7
2025-08-23,MY,Johor Bahru,no2,5.9
2025-08-23,MY,Klang,no2,6.8
2025-08-23,MY,Kota Bharu,no2,1.2
2025-08-23,MY,Kuala Lumpur,no2,5.4
2025-08-23,MY,Kuantan,no2,1.6
2025-08-23,MY,Kuching,no2,2.5
2025-08-23,MY,Malacca,no2,2.8
2025-08-23,MY,Miri,no2,1.4
2025-08-23,MY,Seremban,no2,4.3
2025-08-23,MY,Taiping,no2,1.9
2025-08-23,Malaysia,Alor-Setar,no2,1.0
2025-08-23,Malaysia,Bakar-Arang,no2,1.0
2025-08-23,Malaysia,Balok-Baru,no2,2.0
2025-08-23,Malaysia,Bandaraya-Melaka,no2,2.0
2025-08-23,Malaysia,Banting,no2,3.0
2025-08-23,Malaysia,Batu-Muda,no2,3.0
2025-08-23,Malaysia,Batu-Pahat,no2,1.0
2025-08-23,Malaysia,Bukit-Rambai,no2,2.0
2025-08-23,Malaysia,Cheras,no2,3.0
2025-08-23,Malaysia,Indera-Mahkota,no2,2.0
2025-08-23,Malaysia,Kemaman,no2,1.0
2025-08-23,Malaysia,Kg.-Air Putih,no2,1.0
2025-08-23,Malaysia,Kota-Tinggi,no2,4.0
2025-08-23,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-23,Malaysia,Larkin-Lama,no2,7.0
2025-08-23,Malaysia,Minden,no2,2.0
2025-08-23,Malaysia,Nilai,no2,5.0
2025-08-23,Malaysia,Paka,no2,1.0
2025-08-23,Malaysia,Pasir-Gudang,no2,5.0
2025-08-23,Malaysia,Pelabuhan-Kelang,no2,4.0
2025-08-23,Malaysia,Pengerang,no2,3.0
2025-08-23,Malaysia,Perai,no2,1.0
2025-08-23,Malaysia,Petaling-Jaya,no2,1.0
2025-08-23,Malaysia,Port-Dickson,no2,2.0
2025-08-23,Malaysia,Putrajaya,no2,2.0
2025-08-23,Malaysia,Segamat,no2,1.0
2025-08-23,Malaysia,Shah-Alam,no2,2.0
2025-08-23,Malaysia,Tangkak,no2,2.0
2025-08-23,Malaysia,Tanjung-Malim,no2,1.0
2025-08-23,Malaysia,Temerloh,no2,1.0
2025-08-24,MY,Alor Setar,no2,0.7
2025-08-24,MY,George Town,no2,2.2
2025-08-24,MY,Ipoh,no2,2.3
2025-08-24,MY,Johor Bahru,no2,5.9
2025-08-24,MY,Klang,no2,4.4
2025-08-24,MY,Kota Bharu,no2,0.8
2025-08-24,MY,Kuala Lumpur,no2,3.1
2025-08-24,MY,Kuantan,no2,1.9
2025-08-24,MY,Kuching,no2,2.0
2025-08-24,MY,Malacca,no2,2.5
2025-08-24,MY,Miri,no2,0.8
2025-08-24,MY,Seremban,no2,3.0
2025-08-24,MY,Taiping,no2,1.8
2025-08-24,Malaysia,Alor-Setar,no2,2.0
2025-08-24,Malaysia,Bakar-Arang,no2,2.0
2025-08-24,Malaysia,Balik-Pulau,no2,1.0
2025-08-24,Malaysia,Balok-Baru,no2,2.0
2025-08-24,Malaysia,Banting,no2,3.0
2025-08-24,Malaysia,Batu-Muda,no2,5.0
2025-08-24,Malaysia,Batu-Pahat,no2,1.0
2025-08-24,Malaysia,Bukit-Rambai,no2,2.0
2025-08-24,Malaysia,Cheras,no2,5.0
2025-08-24,Malaysia,Indera-Mahkota,no2,1.0
2025-08-24,Malaysia,Jerantut,no2,1.0
2025-08-24,Malaysia,Kangar,no2,1.0
2025-08-24,Malaysia,Kemaman,no2,1.0
2025-08-24,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-24,Malaysia,Kota-Bharu,no2,1.0
2025-08-24,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-24,Malaysia,Kota-Tinggi,no2,2.0
2025-08-24,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-24,Malaysia,Langkawi,no2,1.0
2025-08-24,Malaysia,Larkin-Lama,no2,5.0
2025-08-24,Malaysia,Minden,no2,2.0
2025-08-24,Malaysia,Nilai,no2,6.0
2025-08-24,Malaysia,Paka,no2,1.0
2025-08-24,Malaysia,Pasir-Gudang,no2,3.0
2025-08-24,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-08-24,Malaysia,Pengerang,no2,2.0
2025-08-24,Malaysia,Perai,no2,4.0
2025-08-24,Malaysia,Petaling-Jaya,no2,3.0
2025-08-24,Malaysia,Port-Dickson,no2,1.0
2025-08-24,Malaysia,Putrajaya,no2,3.0
2025-08-24,Malaysia,Segamat,no2,2.0
2025-08-24,Malaysia,Shah-Alam,no2,5.0
2025-08-24,Malaysia,Tangkak,no2,2.0
2025-08-24,Malaysia,Tanjung-Malim,no2,1.0
2025-08-24,Malaysia,Temerloh,no2,2.0
2025-08-25,MY,Alor Setar,no2,1.4
2025-08-25,MY,George Town,no2,2.8
2025-08-25,MY,Ipoh,no2,3.7
2025-08-25,MY,Johor Bahru,no2,4.9
2025-08-25,MY,Klang,no2,4.1
2025-08-25,MY,Kota Bharu,no2,0.9
2025-08-25,MY,Kuala Lumpur,no2,4.5
2025-08-25,MY,Kuantan,no2,1.6
2025-08-25,MY,Kuching,no2,2.1
2025-08-25,MY,Malacca,no2,1.2
2025-08-25,MY,Miri,no2,1.1
2025-08-25,MY,Seremban,no2,2.4
2025-08-25,MY,Taiping,no2,2.3
2025-08-25,Malaysia,Alor-Setar,no2,2.0
2025-08-25,Malaysia,Bakar-Arang,no2,3.0
2025-08-25,Malaysia,Balik-Pulau,no2,1.0
2025-08-25,Malaysia,Balok-Baru,no2,2.0
2025-08-25,Malaysia,Bandaraya-Melaka,no2,1.0
2025-08-25,Malaysia,Banting,no2,4.0
2025-08-25,Malaysia,Batu-Muda,no2,5.0
2025-08-25,Malaysia,Batu-Pahat,no2,1.0
2025-08-25,Malaysia,Bukit-Rambai,no2,3.0
2025-08-25,Malaysia,Cheras,no2,4.0
2025-08-25,Malaysia,Indera-Mahkota,no2,2.0
2025-08-25,Malaysia,Jerantut,no2,1.0
2025-08-25,Malaysia,Kangar,no2,1.0
2025-08-25,Malaysia,Kemaman,no2,1.0
2025-08-25,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-25,Malaysia,Kota-Bharu,no2,1.0
2025-08-25,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-25,Malaysia,Kota-Tinggi,no2,1.0
2025-08-25,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-25,Malaysia,Langkawi,no2,1.0
2025-08-25,Malaysia,Larkin-Lama,no2,6.0
2025-08-25,Malaysia,Minden,no2,2.0
2025-08-25,Malaysia,Nilai,no2,6.0
2025-08-25,Malaysia,Paka,no2,1.0
2025-08-25,Malaysia,Pasir-Gudang,no2,3.0
2025-08-25,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-08-25,Malaysia,Pengerang,no2,2.0
2025-08-25,Malaysia,Perai,no2,4.0
2025-08-25,Malaysia,Petaling-Jaya,no2,4.0
2025-08-25,Malaysia,Port-Dickson,no2,1.0
2025-08-25,Malaysia,Putrajaya,no2,3.0
2025-08-25,Malaysia,Segamat,no2,2.0
2025-08-25,Malaysia,Shah-Alam,no2,6.0
2025-08-25,Malaysia,Tanah-Merah,no2,1.0
2025-08-25,Malaysia,Tangkak,no2,1.0
2025-08-25,Malaysia,Tanjung-Malim,no2,1.0
2025-08-25,Malaysia,Temerloh,no2,2.0
2025-08-26,MY,Alor Setar,no2,2.4
2025-08-26,MY,George Town,no2,2.8
2025-08-26,MY,Ipoh,no2,4.0
2025-08-26,MY,Johor Bahru,no2,5.3
2025-08-26,MY,Klang,no2,6.5
2025-08-26,MY,Kota Bharu,no2,1.2
2025-08-26,MY,Kuala Lumpur,no2,4.7
2025-08-26,MY,Kuantan,no2,2.1
2025-08-26,MY,Kuching,no2,2.0
2025-08-26,MY,Malacca,no2,2.7
2025-08-26,MY,Miri,no2,1.6
2025-08-26,MY,Seremban,no2,2.3
2025-08-26,MY,Taiping,no2,3.9
2025-08-26,Malaysia,Alor-Setar,no2,2.0
2025-08-26,Malaysia,Bakar-Arang,no2,4.0
2025-08-26,Malaysia,Balik-Pulau,no2,2.0
2025-08-26,Malaysia,Balok-Baru,no2,3.0
2025-08-26,Malaysia,Bandaraya-Melaka,no2,2.0
2025-08-26,Malaysia,Banting,no2,5.0
2025-08-26,Malaysia,Batu-Muda,no2,7.0
2025-08-26,Malaysia,Batu-Pahat,no2,2.0
2025-08-26,Malaysia,Bukit-Rambai,no2,5.0
2025-08-26,Malaysia,Cheras,no2,7.0
2025-08-26,Malaysia,Indera-Mahkota,no2,2.0
2025-08-26,Malaysia,Jerantut,no2,1.0
2025-08-26,Malaysia,Kangar,no2,1.0
2025-08-26,Malaysia,Kemaman,no2,1.0
2025-08-26,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-26,Malaysia,Kota-Bharu,no2,1.0
2025-08-26,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-26,Malaysia,Kota-Tinggi,no2,1.0
2025-08-26,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-26,Malaysia,Larkin-Lama,no2,6.0
2025-08-26,Malaysia,Minden,no2,6.0
2025-08-26,Malaysia,Nilai,no2,8.0
2025-08-26,Malaysia,Paka,no2,1.0
2025-08-26,Malaysia,Pasir-Gudang,no2,2.0
2025-08-26,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-08-26,Malaysia,Pengerang,no2,2.0
2025-08-26,Malaysia,Perai,no2,6.0
2025-08-26,Malaysia,Petaling-Jaya,no2,8.0
2025-08-26,Malaysia,Port-Dickson,no2,1.0
2025-08-26,Malaysia,Putrajaya,no2,5.0
2025-08-26,Malaysia,Segamat,no2,1.0
2025-08-26,Malaysia,Shah-Alam,no2,9.0
2025-08-26,Malaysia,Tanah-Merah,no2,2.0
2025-08-26,Malaysia,Tangkak,no2,1.0
2025-08-26,Malaysia,Tanjung-Malim,no2,2.0
2025-08-26,Malaysia,Temerloh,no2,2.0
2025-08-27,MY,Alor Setar,no2,1.8
2025-08-27,MY,George Town,no2,5.4
2025-08-27,MY,Ipoh,no2,3.9
2025-08-27,MY,Johor Bahru,no2,4.2
2025-08-27,MY,Klang,no2,9.5
2025-08-27,MY,Kota Bharu,no2,1.8
2025-08-27,MY,Kuala Lumpur,no2,6.4
2025-08-27,MY,Kuantan,no2,2.1
2025-08-27,MY,Kuching,no2,1.5
2025-08-27,MY,Malacca,no2,4.6
2025-08-27,MY,Miri,no2,0.8
2025-08-27,MY,Seremban,no2,2.9
2025-08-27,MY,Taiping,no2,3.9
2025-08-27,Malaysia,Alor-Setar,no2,1.0
2025-08-27,Malaysia,Bakar-Arang,no2,3.0
2025-08-27,Malaysia,Balik-Pulau,no2,1.0
2025-08-27,Malaysia,Balok-Baru,no2,2.0
2025-08-27,Malaysia,Bandaraya-Melaka,no2,3.0
2025-08-27,Malaysia,Banting,no2,4.0
2025-08-27,Malaysia,Batu-Muda,no2,5.0
2025-08-27,Malaysia,Batu-Pahat,no2,2.0
2025-08-27,Malaysia,Bukit-Rambai,no2,4.0
2025-08-27,Malaysia,Cheras,no2,7.0
2025-08-27,Malaysia,Indera-Mahkota,no2,2.0
2025-08-27,Malaysia,Kemaman,no2,1.0
2025-08-27,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-27,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-27,Malaysia,Kota-Tinggi,no2,3.0
2025-08-27,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-27,Malaysia,Langkawi,no2,1.0
2025-08-27,Malaysia,Larkin-Lama,no2,7.0
2025-08-27,Malaysia,Minden,no2,3.0
2025-08-27,Malaysia,Nilai,no2,5.0
2025-08-27,Malaysia,Paka,no2,1.0
2025-08-27,Malaysia,Pasir-Gudang,no2,7.0
2025-08-27,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-08-27,Malaysia,Pengerang,no2,2.0
2025-08-27,Malaysia,Perai,no2,4.0
2025-08-27,Malaysia,Petaling-Jaya,no2,6.0
2025-08-27,Malaysia,Port-Dickson,no2,2.0
2025-08-27,Malaysia,Putrajaya,no2,3.0
2025-08-27,Malaysia,Segamat,no2,1.0
2025-08-27,Malaysia,Shah-Alam,no2,7.0
2025-08-27,Malaysia,Tanah-Merah,no2,1.0
2025-08-27,Malaysia,Tangkak,no2,3.0
2025-08-27,Malaysia,Tanjung-Malim,no2,1.0
2025-08-27,Malaysia,Temerloh,no2,1.0
2025-08-28,MY,Alor Setar,no2,1.1
2025-08-28,MY,George Town,no2,3.6
2025-08-28,MY,Ipoh,no2,3.4
2025-08-28,MY,Johor Bahru,no2,7.3
2025-08-28,MY,Klang,no2,8.0
2025-08-28,MY,Kota Bharu,no2,1.2
2025-08-28,MY,Kuala Lumpur,no2,5.3
2025-08-28,MY,Kuantan,no2,1.8
2025-08-28,MY,Kuching,no2,1.6
2025-08-28,MY,Malacca,no2,3.4
2025-08-28,MY,Miri,no2,1.6
2025-08-28,MY,Seremban,no2,2.7
2025-08-28,MY,Taiping,no2,3.5
2025-08-28,Malaysia,Alor-Setar,no2,3.0
2025-08-28,Malaysia,Bakar-Arang,no2,1.0
2025-08-28,Malaysia,Balik-Pulau,no2,1.0
2025-08-28,Malaysia,Balok-Baru,no2,2.0
2025-08-28,Malaysia,Bandaraya-Melaka,no2,4.0
2025-08-28,Malaysia,Banting,no2,6.0
2025-08-28,Malaysia,Batu-Muda,no2,6.0
2025-08-28,Malaysia,Batu-Pahat,no2,2.0
2025-08-28,Malaysia,Bukit-Rambai,no2,4.0
2025-08-28,Malaysia,Cheras,no2,10.0
2025-08-28,Malaysia,Indera-Mahkota,no2,2.0
2025-08-28,Malaysia,Kemaman,no2,1.0
2025-08-28,Malaysia,Kg.-Air Putih,no2,3.0
2025-08-28,Malaysia,Kota-Kinabalu,no2,1.0
2025-08-28,Malaysia,Kota-Tinggi,no2,3.0
2025-08-28,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-28,Malaysia,Larkin-Lama,no2,7.0
2025-08-28,Malaysia,Minden,no2,2.0
2025-08-28,Malaysia,Nilai,no2,8.0
2025-08-28,Malaysia,Pasir-Gudang,no2,6.0
2025-08-28,Malaysia,Pelabuhan-Kelang,no2,10.0
2025-08-28,Malaysia,Pengerang,no2,3.0
2025-08-28,Malaysia,Perai,no2,4.0
2025-08-28,Malaysia,Petaling-Jaya,no2,9.0
2025-08-28,Malaysia,Port-Dickson,no2,4.0
2025-08-28,Malaysia,Putrajaya,no2,6.0
2025-08-28,Malaysia,Segamat,no2,2.0
2025-08-28,Malaysia,Shah-Alam,no2,8.0
2025-08-28,Malaysia,Tangkak,no2,3.0
2025-08-28,Malaysia,Tanjung-Malim,no2,1.0
2025-08-28,Malaysia,Temerloh,no2,1.0
2025-08-29,MY,Alor Setar,no2,1.5
2025-08-29,MY,George Town,no2,3.1
2025-08-29,MY,Ipoh,no2,3.6
2025-08-29,MY,Johor Bahru,no2,7.4
2025-08-29,MY,Klang,no2,11.1
2025-08-29,MY,Kota Bharu,no2,0.9
2025-08-29,MY,Kuala Lumpur,no2,7.0
2025-08-29,MY,Kuantan,no2,1.9
2025-08-29,MY,Kuching,no2,1.5
2025-08-29,MY,Malacca,no2,4.4
2025-08-29,MY,Miri,no2,1.1
2025-08-29,MY,Seremban,no2,5.1
2025-08-29,MY,Taiping,no2,3.9
2025-08-29,Malaysia,Alor-Setar,no2,3.0
2025-08-29,Malaysia,Bakar-Arang,no2,1.0
2025-08-29,Malaysia,Balik-Pulau,no2,1.0
2025-08-29,Malaysia,Balok-Baru,no2,1.0
2025-08-29,Malaysia,Bandaraya-Melaka,no2,2.0
2025-08-29,Malaysia,Banting,no2,6.0
2025-08-29,Malaysia,Batu-Muda,no2,5.0
2025-08-29,Malaysia,Batu-Pahat,no2,1.0
2025-08-29,Malaysia,Bukit-Rambai,no2,3.0
2025-08-29,Malaysia,Cheras,no2,6.0
2025-08-29,Malaysia,Indera-Mahkota,no2,2.0
2025-08-29,Malaysia,Kemaman,no2,1.0
2025-08-29,Malaysia,Kg.-Air Putih,no2,2.0
2025-08-29,Malaysia,Kota-Bharu,no2,1.0
2025-08-29,Malaysia,Kota-Tinggi,no2,6.0
2025-08-29,Malaysia,Kuala-Terengganu,no2,2.0
2025-08-29,Malaysia,Larkin-Lama,no2,4.0
2025-08-29,Malaysia,Minden,no2,2.0
2025-08-29,Malaysia,Nilai,no2,5.0
2025-08-29,Malaysia,Paka,no2,1.0
2025-08-29,Malaysia,Pasir-Gudang,no2,5.0
2025-08-29,Malaysia,Pelabuhan-Kelang,no2,9.0
2025-08-29,Malaysia,Pengerang,no2,4.0
2025-08-29,Malaysia,Perai,no2,3.0
2025-08-29,Malaysia,Petaling-Jaya,no2,7.0
2025-08-29,Malaysia,Port-Dickson,no2,4.0
2025-08-29,Malaysia,Putrajaya,no2,5.0
2025-08-29,Malaysia,Segamat,no2,2.0
2025-08-29,Malaysia,Shah-Alam,no2,6.0
2025-08-29,Malaysia,Tanah-Merah,no2,1.0
2025-08-29,Malaysia,Tangkak,no2,3.0
2025-08-29,Malaysia,Temerloh,no2,1.0
2025-08-30,MY,Alor Setar,no2,1.7
2025-08-30,MY,George Town,no2,2.7
2025-08-30,MY,Ipoh,no2,2.6
2025-08-30,MY,Johor Bahru,no2,4.3
2025-08-30,MY,Klang,no2,11.5
2025-08-30,MY,Kota Bharu,no2,1.4
2025-08-30,MY,Kuala Lumpur,no2,5.4
2025-08-30,MY,Kuantan,no2,1.4
2025-08-30,MY,Kuching,no2,2.0
2025-08-30,MY,Malacca,no2,3.2
2025-08-30,MY,Miri,no2,0.7
2025-08-30,MY,Seremban,no2,5.1
2025-08-30,MY,Taiping,no2,2.8
2025-08-30,Malaysia,Alor-Setar,no2,1.0
2025-08-30,Malaysia,Bakar-Arang,no2,1.0
